city,time,pm25,pm10,humidity,temp,aqi
Depok,2025-11-06 01:56:42,27,7,56.92,27.2,27
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:57:45,22,6,56.87,27.22,22
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:57:45,22,6,56.87,27.22,22
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:58:49,28,7,56.87,27.2,28
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:59:52,15,5,56.79,27.2,15
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:01:58,10,4,56.75,27.22,10
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:01:58,10,4,56.75,27.22,10
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:04:05,3,1,56.77,27.27,3
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:06:12,6,1,56.8,27.25,6
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:06:12,6,1,56.8,27.25,6
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:08:18,1,2,56.72,27.28,2
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:08:18,1,2,56.72,27.28,2
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:10:25,1,0,56.9,27.23,1
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:12:32,1,0,56.9,27.25,1
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:13:34,1,3,57,27.28,3
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:14:38,4,2,56.8,27.3,4
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:15:41,6,1,57.15,27.3,6
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:16:45,6,1,57.02,27.27,6
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:16:45,6,1,57.02,27.27,6
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:18:52,3,1,57,27.28,3
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:19:55,0,1,57.1,27.3,1
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:20:59,5,3,57.14,27.27,5
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:22:02,3,4,57.05,27.3,4
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:24:09,10,2,57.02,27.3,10
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:24:09,10,2,57.02,27.3,10
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:26:16,16,5,57.14,27.28,16
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:26:16,16,5,57.14,27.28,16
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:29:25,10,3,57.07,27.25,10
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:30:28,17,5,57.17,27.3,17
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:31:32,17,4,57.12,27.3,17
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:32:35,15,4,56.85,27.3,15
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:33:38,7,5,56.89,27.27,7
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:34:41,17,4,56.79,27.3,17
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:35:45,13,3,56.72,27.3,13
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:36:49,16,5,56.85,27.3,16
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:37:52,14,4,56.85,27.3,14
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:38:55,12,4,56.8,27.3,12
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:39:59,25,7,56.75,27.3,25
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:41:02,26,7,56.85,27.3,26
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:42:06,78,27,56.84,27.3,78
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:43:09,96,35,56.77,27.25,96
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:45:16,98,35,56.65,27.27,98
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:47:22,75,22,57.19,27.3,75
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:48:26,73,22,57.35,27.3,73
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:49:29,93,34,57.09,27.3,93
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:50:32,62,21,57.22,27.3,62
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:51:35,65,21,57.1,27.3,65
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:52:39,59,16,57.02,27.3,59
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:54:45,53,15,56.92,27.3,53
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:55:49,63,18,56.82,27.3,63
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:56:52,58,17,57.1,27.28,58
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:56:52,58,17,57.1,27.28,58
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:57:56,32,12,57.12,27.3,32
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 02:58:59,22,6,57.29,27.3,22
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:01:07,25,7,57.24,27.3,25
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:02:11,26,7,57.27,27.3,26
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:03:14,31,7,57.22,27.3,31
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:04:17,31,8,57.15,27.3,31
Bogor,2025-11-06 02:00:00,4,12,,,55
Tangerang,2025-11-06 02:00:00,36,28,,,36
Bekasi,2025-11-06 02:00:00,10,15,,,15
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:06:24,31,9,57.49,27.23,31
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:06:24,31,9,57.49,27.23,31
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:08:34,52,12,57.52,27.25,52
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:08:34,52,12,57.52,27.25,52
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:10:40,74,23,57.54,27.23,74
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:11:43,63,17,57.5,27.25,63
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:12:56,42,11,57.47,27.2,42
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:14:00,37,12,57.47,27.22,37
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:15:03,38,13,57.54,27.25,38
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:16:06,35,13,57.62,27.23,35
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:18:14,31,7,57.79,27.2,31
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:19:17,28,7,57.75,27.2,28
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:20:20,28,6,57.85,27.2,28
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:21:24,32,8,57.74,27.2,32
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:22:27,25,7,57.84,27.2,25
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:24:34,43,13,57.79,27.2,43
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:24:34,43,13,57.79,27.2,43
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:26:40,57,18,57.82,27.2,57
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:28:47,56,18,57.84,27.15,56
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:28:47,56,18,57.84,27.15,56
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:30:53,68,21,57.84,27.12,68
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:30:53,68,21,57.84,27.12,68
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:31:57,63,20,58.02,27.13,63
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:33:00,63,20,57.9,27.13,63
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:34:04,73,24,58,27.1,73
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:36:11,75,25,58,27.13,75
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:37:15,78,24,57.92,27.1,78
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:38:18,70,22,57.87,27.1,70
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:40:25,70,22,57.97,27.1,70
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:40:25,70,22,57.97,27.1,70
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:42:32,66,22,58.07,27.1,66
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:42:32,66,22,58.07,27.1,66
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:45:42,67,20,58.17,27.1,67
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:45:42,67,20,58.17,27.1,67
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:47:49,66,20,58.22,27.02,66
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:47:49,66,20,58.22,27.02,66
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:49:55,80,28,58.45,27.03,80
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:49:55,80,28,58.45,27.03,80
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 03:52:02,94,33,58.27,27,94
Bogor,2025-11-06 03:00:00,3,12,,,55
Tangerang,2025-11-06 03:00:00,35,28,,,35
Bekasi,2025-11-06 03:00:00,3,13,,,13
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
